2026-05-07T14:49:36.876845+00:00 | INFO | node-001 | engine | engine started
2026-05-07T14:50:04.473075+00:00 | DEBUG | node-001 | dht_maintenance_runtime | publishing validated dht record to responsible nodes | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c
2026-05-07T14:50:04.474857+00:00 | INFO | node-001 | physical_dht_client | starting dht publish | namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:04.489174+00:00 | INFO | node-001 | physical_dht_client | no initial session for publish, trying local responsibility path | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:04.507848+00:00 | INFO | node-001 | physical_dht_client | stored dht record locally via publish fallback | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:04.509502+00:00 | INFO | node-001 | dht_maintenance_runtime | finished dht record maintenance publish | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c status=stored
2026-05-07T14:50:05.520334+00:00 | DEBUG | node-001 | dht_maintenance_runtime | validating local dht fragment | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c fragment_id=3
2026-05-07T14:50:05.531007+00:00 | INFO | node-001 | dht_maintenance_runtime | validated and merged local dht fragment | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c created_parent=2
2026-05-07T14:50:05.550082+00:00 | DEBUG | node-001 | dht_maintenance_runtime | publishing validated dht record to responsible nodes | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c
2026-05-07T14:50:05.552042+00:00 | INFO | node-001 | physical_dht_client | starting dht publish | namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:05.565921+00:00 | INFO | node-001 | physical_dht_client | no initial session for publish, trying local responsibility path | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:05.584855+00:00 | INFO | node-001 | physical_dht_client | stored dht record locally via publish fallback | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:05.586949+00:00 | INFO | node-001 | dht_maintenance_runtime | finished dht record maintenance publish | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c status=stored
2026-05-07T14:50:06.515143+00:00 | DEBUG | node-001 | physical_ping | received ping and sending pong | nonce=dbff41b2-1fd8-48e2-9cac-16506dcba4ec remote_host=172.18.0.3 remote_port=32878
2026-05-07T14:50:06.596833+00:00 | DEBUG | node-001 | dht_maintenance_runtime | validating local dht fragment | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c fragment_id=3
2026-05-07T14:50:06.606684+00:00 | INFO | node-001 | dht_maintenance_runtime | validated and merged local dht fragment | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c created_parent=2
2026-05-07T14:50:06.624515+00:00 | DEBUG | node-001 | dht_maintenance_runtime | publishing validated dht record to responsible nodes | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c
2026-05-07T14:50:06.626414+00:00 | INFO | node-001 | physical_dht_client | starting dht publish | namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:06.637955+00:00 | INFO | node-001 | physical_dht_client | no initial session for publish, trying local responsibility path | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:06.660275+00:00 | INFO | node-001 | physical_dht_client | stored dht record locally via publish fallback | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:06.662133+00:00 | INFO | node-001 | dht_maintenance_runtime | finished dht record maintenance publish | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c status=stored
2026-05-07T14:50:07.575751+00:00 | DEBUG | node-001 | physical_ping | received ping and sending pong | nonce=295fbed4-be10-436a-aaf6-3e691b105a1b remote_host=172.18.0.3 remote_port=35554
2026-05-07T14:50:07.672324+00:00 | DEBUG | node-001 | dht_maintenance_runtime | validating local dht fragment | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c fragment_id=3
2026-05-07T14:50:07.683248+00:00 | INFO | node-001 | dht_maintenance_runtime | validated and merged local dht fragment | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c created_parent=2
2026-05-07T14:50:07.702299+00:00 | DEBUG | node-001 | dht_maintenance_runtime | publishing validated dht record to responsible nodes | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c
2026-05-07T14:50:07.704115+00:00 | INFO | node-001 | physical_dht_client | starting dht publish | namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:07.716896+00:00 | INFO | node-001 | physical_dht_client | no initial session for publish, trying local responsibility path | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:07.740188+00:00 | INFO | node-001 | physical_dht_client | stored dht record locally via publish fallback | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50
2026-05-07T14:50:07.742630+00:00 | INFO | node-001 | dht_maintenance_runtime | finished dht record maintenance publish | key=1092a98fed19b75dc605bba37e9a659e783d03619c5934732393ca03437c705570cfe2b83c3bdad04c6d63b1891113982e15a61c4e0e7cc5befba916e0962c50 namespace=dpnt logical_key=626d336a97b27091305f1452f935ed9be85c7c28a23db944c6da4b9822f316de02bcbd241560896876dd64191b4ca9f2e36e38203c1adccd4b6993d57062552c status=stored
2026-05-07T14:50:08.639392+00:00 | DEBUG | node-001 | physical_ping | received ping and sending pong | nonce=cb8c9106-64a2-46be-a1cf-d1ae192a95ba remote_host=172.18.0.3 remote_port=35556
